test,name,comment,approval,rdf,json,validate,test-type,action-metadata,user-metadata,link-metadata,file-metadata,directory-metadata,extra
test140,@type out of range (as node type) - integer,"The value of any member of @type MUST be either a term defined in [csvw-context], a prefixed name where the prefix is a term defined in [csvw-context], or an absolute URL.",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test141,@id out of range (as node type) - bnode,The value of any @id or @type contained within a metadata document MUST NOT be a blank node.,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test142,@value with @language and @type,"If a @value property is used on an object, that object MUST NOT have any other properties aside from either @type or @language, and MUST NOT have both @type and @language as properties. The value of the @value property MUST be a string, number, or boolean value.",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test143,@value with extra properties,"If a @value property is used on an object, that object MUST NOT have any other properties aside from either @type or @language, and MUST NOT have both @type and @language as properties. The value of the @value property MUST be a string, number, or boolean value.",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test144,@language outside of @value,A @language property MUST NOT be used on an object unless it also has a @value property.,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test145,@value with invalid @language,"If a @language property is used, it MUST have a string value that adheres to the syntax defined in [BCP47], or be null.",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test146,Invalid faux-keyword,"Aside from @value, @type, @language, and @id, the properties used on an object MUST NOT start with @.",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test147,title incompatible with title on case,"If there is a non-empty case-sensitive intersection between the titles values, where matches must have a matching language; und matches any language, and languages match if they are equal when truncated, as defined in [BCP47], to the length of the shortest language tag.",,TRUE,TRUE,TRUE,invalid,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test148,title incompatible with title on language,"If there is a non-empty case-sensitive intersection between the titles values, where matches must have a matching language; und matches any language, and languages match if they are equal when truncated, as defined in [BCP47], to the length of the shortest language tag.",,TRUE,TRUE,TRUE,invalid,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test149,title compatible with title on less specific language,"If there is a non-empty case-sensitive intersection between the titles values, where matches must have a matching language; und matches any language, and languages match if they are equal when truncated, as defined in [BCP47], to the length of the shortest language tag.",,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test150,non-builtin datatype (datatype value),"If the value of this property is a string, it must be one of the built-in datatypes defined in section 5.11.1 Built-in Datatypes or an absolute URL",,TRUE,TRUE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test151,non-builtin datatype (base value),"If the value of this property is a string, it MUST be one of the built-in datatypes",,TRUE,TRUE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test152,string format (valid combinations),"If the datatype base is not numeric, boolean, a date/time type, or a duration type, the datatype format annotation provides a regular expression for the string values",,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,
test153,string format (bad format string),"If the datatype base is not numeric, boolean, a date/time type, or a duration type, the datatype format annotation provides a regular expression for the string values",,TRUE,TRUE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,
test154,string format (value not matching format),"If the datatype base is not numeric, boolean, a date/time type, or a duration type, the datatype format annotation provides a regular expression for the string values",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,
test155,number format (valid combinations),"If the datatype format annotation is a single string, this is interpreted in the same way as if it were an object with a pattern property whose value is that string",,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,
test156,number format (bad format string),"If the datatype format annotation is a single string, this is interpreted in the same way as if it were an object with a pattern property whose value is that string",,TRUE,TRUE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,
test157,number format (value not matching format),"If the datatype format annotation is a single string, this is interpreted in the same way as if it were an object with a pattern property whose value is that string",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,
test158,number format (valid combinations),Numeric dataype with object format,,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,
test159,number format (bad pattern format string),"If the datatype format annotation is a single string, this is interpreted in the same way as if it were an object with a pattern property whose value is that string",,TRUE,TRUE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,
test160,number format (not matching values with pattern),Implementations MUST add a validation error to the errors annotation for the cell if the string being parsed,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,
test161,number format (not matching values without pattern),Implementations MUST add a validation error to the errors annotation for the cell if the string being parsed,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,
test162,numeric format (consecutive groupChar),Implementations MUST add a validation error to the errors annotation for the cell if the string being parsed contains two consecutive groupChar strings,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,
test163,integer datatype with decimalChar,"Implementations MUST add a validation error to the errors annotation for the cell if the string being parsed contains the decimalChar, if the datatype base is integer or one of its sub-values",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test164,decimal datatype with exponent,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, if the datatype base is decimal or one of its sub-values",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test165,decimal type with NaN,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, is one of the special values NaN, INF, or -INF, if the datatype base is decimal or one of its sub-values",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test166,decimal type with INF,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, is one of the special values NaN, INF, or -INF, if the datatype base is decimal or one of its sub-values",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test167,decimal type with -INF,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, is one of the special values NaN, INF, or -INF, if the datatype base is decimal or one of its sub-values",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test168,decimal with implicit groupChar,"When parsing the string value of a cell against this format specification, implementations MUST recognise and parse numbers",,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE
test169,invalid decimal,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test170,decimal with percent,"Implementations MUST use the sign, exponent, percent, and per-mille signs when parsing the string value of a cell to provide the value of the cell",,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE
test171,decimal with per-mille,"Implementations MUST use the sign, exponent, percent, and per-mille signs when parsing the string value of a cell to provide the value of the cell",,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE
test172,invalid byte,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test173,invald unsignedLong,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test174,invalid unsignedShort,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test175,invalid unsignedByte,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test176,invalid positiveInteger,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test177,invalid negativeInteger,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test178,invalid nonPositiveInteger,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test179,invalid nonNegativeInteger,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test180,invalid double,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test181,invalid number,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
test182,invalid float,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
,boolean format (valid combinations),"If the datatype base for a cell is boolean, the datatype format annotation provides the true and false values expected, separated by `|`.",,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE
,boolean format (bad format string),"If the datatype base for a cell is boolean, the datatype format annotation provides the true and false values expected, separated by `|`.",,TRUE,TRUE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE
,boolean format (value not matching format),"If the datatype base for a cell is boolean, the datatype format annotation provides the true and false values expected, separated by `|`.",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
,date format (valid combinations),The supported date and time formats listed here are expressed in terms of the date field symbols defined in [UAX35] and MUST be interpreted by implementations as defined in that specification.,,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE
,date format (bad format string),The supported date and time formats listed here are expressed in terms of the date field symbols defined in [UAX35] and MUST be interpreted by implementations as defined in that specification.,,TRUE,TRUE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE
,date format (value not matching format),The supported date and time formats listed here are expressed in terms of the date field symbols defined in [UAX35] and MUST be interpreted by implementations as defined in that specification.,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
,duration format (valid combinations),"If the datatype base is a duration type, the datatype format annotation provides a regular expression for the string values",,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE
,duration format (bad format string),"If the datatype base is a duration type, the datatype format annotation provides a regular expression for the string values",,TRUE,TRUE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE
,duration format (value not matching format),"If the datatype base is a duration type, the datatype format annotation provides a regular expression for the string values",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE
,string with matching length,,,,,,,,,,,
,string with wrong length,,,,,,,,,,,
,string with wrong maxLength,,,,,,,,,,,
,string with wrong minLength
