test,name,comment,approval,rdf,json,validate,test-type,action-metadata,user-metadata,link-metadata,extra
test142,@value with @language and @type,"If a @value property is used on an object, that object MUST NOT have any other properties aside from either @type or @language, and MUST NOT have both @type and @language as properties. The value of the @value property MUST be a string, number, or boolean value.",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test143,@value with extra properties,"If a @value property is used on an object, that object MUST NOT have any other properties aside from either @type or @language, and MUST NOT have both @type and @language as properties. The value of the @value property MUST be a string, number, or boolean value.",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test144,@language outside of @value,A @language property MUST NOT be used on an object unless it also has a @value property.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test145,@value with invalid @language,"If a @language property is used, it MUST have a string value that adheres to the syntax defined in [BCP47], or be null.",,FALSE,FALSE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test146,Invalid faux-keyword,"Aside from @value, @type, @language, and @id, the properties used on an object MUST NOT start with @.",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test147,title incompatible with title on case,"If there is a non-empty case-sensitive intersection between the titles values, where matches MUST have a matching language; `und` matches any language, and languages match if they are equal when truncated, as defined in [BCP47], to the length of the shortest language tag.",,TRUE,TRUE,TRUE,invalid,TRUE,,,"implicit=""tree-ops.csv"""
test148,title incompatible with title on language,"If there is a non-empty case-sensitive intersection between the titles values, where matches MUST have a matching language; `und` matches any language, and languages match if they are equal when truncated, as defined in [BCP47], to the length of the shortest language tag.",,TRUE,TRUE,TRUE,invalid,TRUE,,,"implicit=""tree-ops.csv"""
test149,title compatible with title on less specific language,"If there is a non-empty case-sensitive intersection between the titles values, where matches MUST have a matching language; `und` matches any language, and languages match if they are equal when truncated, as defined in [BCP47], to the length of the shortest language tag.",,TRUE,TRUE,TRUE,,TRUE,,,"implicit=""tree-ops.csv"""
test150,non-builtin datatype (datatype value),"If the value of this property is a string, it MUST be one of the built-in datatypes defined in section 5.11.1 Built-in Datatypes or an absolute URL",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test151,non-builtin datatype (base value),"If the value of this property is a string, it MUST be one of the built-in datatypes",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test152,string format (valid combinations),"If the datatype base is not numeric, boolean, a date/time type, or a duration type, the datatype format annotation provides a regular expression for the string values",,TRUE,TRUE,TRUE,,TRUE,,,
test153,string format (bad format string),"If the datatype base is not numeric, boolean, a date/time type, or a duration type, the datatype format annotation provides a regular expression for the string values",,TRUE,TRUE,TRUE,warning,TRUE,,,
test154,string format (value not matching format),"If the datatype base is not numeric, boolean, a date/time type, or a duration type, the datatype format annotation provides a regular expression for the string values",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test155,number format (valid combinations),"If the datatype format annotation is a single string, this is interpreted in the same way as if it were an object with a pattern property whose value is that string",,TRUE,TRUE,TRUE,,TRUE,,,
test156,number format (bad format string),"If the datatype format annotation is a single string, this is interpreted in the same way as if it were an object with a pattern property whose value is that string",,TRUE,TRUE,TRUE,warning,TRUE,,,
test157,number format (value not matching format),"If the datatype format annotation is a single string, this is interpreted in the same way as if it were an object with a pattern property whose value is that string",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test158,number format (valid combinations),Numeric dataype with object format,,TRUE,TRUE,TRUE,,TRUE,,,
test159,number format (bad pattern format string),"If the datatype format annotation is a single string, this is interpreted in the same way as if it were an object with a pattern property whose value is that string",,TRUE,TRUE,TRUE,warning,TRUE,,,
test160,number format (not matching values with pattern),Implementations MUST add a validation error to the errors annotation for the cell if the string being parsed,,TRUE,TRUE,TRUE,invalid,TRUE,,,
test161,number format (not matching values without pattern),Implementations MUST add a validation error to the errors annotation for the cell if the string being parsed,,TRUE,TRUE,TRUE,invalid,TRUE,,,
test162,numeric format (consecutive groupChar),Implementations MUST add a validation error to the errors annotation for the cell if the string being parsed contains two consecutive groupChar strings,,TRUE,TRUE,TRUE,invalid,TRUE,,,
test163,integer datatype with decimalChar,"Implementations MUST add a validation error to the errors annotation for the cell if the string being parsed contains the decimalChar, if the datatype base is integer or one of its sub-values",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test164,decimal datatype with exponent,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, if the datatype base is decimal or one of its sub-values",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test165,decimal type with NaN,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, is one of the special values NaN, INF, or -INF, if the datatype base is decimal or one of its sub-values",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test166,decimal type with INF,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, is one of the special values NaN, INF, or -INF, if the datatype base is decimal or one of its sub-values",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test167,decimal type with -INF,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, is one of the special values NaN, INF, or -INF, if the datatype base is decimal or one of its sub-values",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test168,decimal with implicit groupChar,"When parsing the string value of a cell against this format specification, implementations MUST recognise and parse numbers",,TRUE,TRUE,TRUE,,TRUE,,,
test169,invalid decimal,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test170,decimal with percent,"Implementations MUST use the sign, exponent, percent, and per-mille signs when parsing the string value of a cell to provide the value of the cell",,TRUE,TRUE,TRUE,,TRUE,,,
test171,decimal with per-mille,"Implementations MUST use the sign, exponent, percent, and per-mille signs when parsing the string value of a cell to provide the value of the cell",,TRUE,TRUE,TRUE,,TRUE,,,
test172,invalid byte,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test173,invald unsignedLong,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test174,invalid unsignedShort,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test175,invalid unsignedByte,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test176,invalid positiveInteger,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test177,invalid negativeInteger,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test178,invalid nonPositiveInteger,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test179,invalid nonNegativeInteger,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test180,invalid double,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test181,invalid number,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test182,invalid float,"Implementations MUST add a validation error to the errors annotation for the cell contains an exponent, does not meet the numeric format defined above",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test183,boolean format (valid combinations),"If the datatype base for a cell is boolean, the datatype format annotation provides the true and false values expected, separated by `|`.",,TRUE,TRUE,TRUE,,TRUE,,,
test184,boolean format (bad format string),"If the datatype base for a cell is boolean, the datatype format annotation provides the true and false values expected, separated by `|`.",,TRUE,TRUE,TRUE,warning,TRUE,,,
test185,boolean format (value not matching format),"If the datatype base for a cell is boolean, the datatype format annotation provides the true and false values expected, separated by `|`.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test186,boolean format (not matching datatype),Implementations MUST add a validation error to the errors annotation for the cell if the string being parsed,,TRUE,TRUE,TRUE,invalid,TRUE,,,
test187,date format (valid native combinations),The supported date and time formats listed here are expressed in terms of the date field symbols defined in [UAX35] and MUST be interpreted by implementations as defined in that specification.,,TRUE,TRUE,TRUE,,TRUE,,,
test188,date format (valid date combinations with formats),The supported date and time formats listed here are expressed in terms of the date field symbols defined in [UAX35] and MUST be interpreted by implementations as defined in that specification.,,TRUE,TRUE,TRUE,,TRUE,,,
test189,date format (valid time combinations with formats),The supported date and time formats listed here are expressed in terms of the date field symbols defined in [UAX35] and MUST be interpreted by implementations as defined in that specification.,,TRUE,TRUE,TRUE,,TRUE,,,
test190,date format (valid dateTime combinations with formats),The supported date and time formats listed here are expressed in terms of the date field symbols defined in [UAX35] and MUST be interpreted by implementations as defined in that specification.,,TRUE,TRUE,TRUE,,TRUE,,,
test191,date format (bad format string),The supported date and time formats listed here are expressed in terms of the date field symbols defined in [UAX35] and MUST be interpreted by implementations as defined in that specification.,,TRUE,TRUE,TRUE,invalid,TRUE,,,
test192,date format (value not matching format),The supported date and time formats listed here are expressed in terms of the date field symbols defined in [UAX35] and MUST be interpreted by implementations as defined in that specification.,,TRUE,TRUE,TRUE,invalid,TRUE,,,
test193,duration format (valid combinations),"If the datatype base is a duration type, the datatype format annotation provides a regular expression for the string values",,TRUE,TRUE,TRUE,,TRUE,,,
test194,duration format (value not matching format),"If the datatype base is a duration type, the datatype format annotation provides a regular expression for the string values",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test195,values with matching length,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,,TRUE,,,
test196,values with wrong length,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test197,values with wrong maxLength,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test198,values with wrong minLength,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test199,length < minLength,Applications MUST raise an error if both length and minLength are specified and length is less than minLength. ,,TRUE,TRUE,TRUE,negative,TRUE,,,
test200,length > maxLength,Applications MUST raise an error if both length and maxLength are specified and length is greater than maxLength. ,,TRUE,TRUE,TRUE,negative,TRUE,,,
test201,length on date,"Applications MUST raise an error if length, maxLength, or minLength are specified and the base datatype is not string or one of its subtypes, or a binary type.",,TRUE,TRUE,TRUE,negative,TRUE,,,
test202,float matching constraints,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,,TRUE,,,
test203,float value constraint not matching minimum,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test204,float value constraint not matching maximum,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test205,float value constraint not matching minInclusive,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test206,float value constraint not matching minExclusive,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test207,float value constraint not matching maxInclusive,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test208,float value constraint not matching maxExclusive,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test209,date matching constraints,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,,TRUE,,,
test210,date value constraint not matching minimum,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test211,date value constraint not matching maximum,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test212,date value constraint not matching minInclusive,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test213,date value constraint not matching minExclusive,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test214,date value constraint not matching maxInclusive,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test215,date value constraint not matching maxExclusive,"validate the value based on the length constraints described in section 4.6.1 Length Constraints, the value constraints described in section 4.6.2 Value Constraints and the datatype format annotation if one is specified, as described below. If there are any errors, add them to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test216,minInclusive and minExclusive,"Applications MUST raise an error if both minInclusive and minExclusive are specified, or if both maxInclusive and maxExclusive are specified. ",,TRUE,TRUE,TRUE,negative,TRUE,,,
test217,maxInclusive and maxExclusive,"Applications MUST raise an error if both minInclusive and minExclusive are specified, or if both maxInclusive and maxExclusive are specified. ",,TRUE,TRUE,TRUE,negative,TRUE,,,
test218,maxInclusive < minInclusive,"Applications MUST raise an error if both minInclusive and maxInclusive are specified and maxInclusive is less than minInclusive, or if both minInclusive and maxExclusive are specified and maxExclusive is less than or equal to minInclusive.",,TRUE,TRUE,TRUE,negative,TRUE,,,
test219,maxExclusive = minInclusive,"Applications MUST raise an error if both minInclusive and maxInclusive are specified and maxInclusive is less than minInclusive, or if both minInclusive and maxExclusive are specified and maxExclusive is less than or equal to minInclusive.",,TRUE,TRUE,TRUE,negative,TRUE,,,
test220,maxExclusive < minExclusive,"Applications MUST raise an error if both minExclusive and maxExclusive are specified and maxExclusive is less than minExclusive, or if both minExclusive and maxInclusive are specified and maxInclusive is less than or equal to minExclusive.",,TRUE,TRUE,TRUE,negative,TRUE,,,
test221,maxInclusive = minExclusive,"Applications MUST raise an error if both minExclusive and maxExclusive are specified and maxExclusive is less than minExclusive, or if both minExclusive and maxInclusive are specified and maxInclusive is less than or equal to minExclusive.",,TRUE,TRUE,TRUE,negative,TRUE,,,
test222,string datatype with minimum,"Applications MUST raise an error if minimum, minInclusive, maximum, maxInclusive, minExclusive, or maxExclusive are specified and the base datatype is not a numeric, date/time, or duration type.",,TRUE,TRUE,TRUE,negative,TRUE,,,
test223,string datatype with maxium,"Applications MUST raise an error if minimum, minInclusive, maximum, maxInclusive, minExclusive, or maxExclusive are specified and the base datatype is not a numeric, date/time, or duration type.",,TRUE,TRUE,TRUE,negative,TRUE,,,
test224,string datatype with minInclusive,"Applications MUST raise an error if minimum, minInclusive, maximum, maxInclusive, minExclusive, or maxExclusive are specified and the base datatype is not a numeric, date/time, or duration type.",,TRUE,TRUE,TRUE,negative,TRUE,,,
test225,string datatype with maxInclusive,"Applications MUST raise an error if minimum, minInclusive, maximum, maxInclusive, minExclusive, or maxExclusive are specified and the base datatype is not a numeric, date/time, or duration type.",,TRUE,TRUE,TRUE,negative,TRUE,,,
test226,string datatype with minExclusive,"Applications MUST raise an error if minimum, minInclusive, maximum, maxInclusive, minExclusive, or maxExclusive are specified and the base datatype is not a numeric, date/time, or duration type.",,TRUE,TRUE,TRUE,negative,TRUE,,,
test227,string datatype with maxExclusive,"Applications MUST raise an error if minimum, minInclusive, maximum, maxInclusive, minExclusive, or maxExclusive are specified and the base datatype is not a numeric, date/time, or duration type.",,TRUE,TRUE,TRUE,negative,TRUE,,,
test228,length with separator,"If the value is a list, the constraint applies to each element of the list.",,TRUE,TRUE,TRUE,,TRUE,,,
test229,matching minLength with separator,"If the value is a list, the constraint applies to each element of the list.",,TRUE,TRUE,TRUE,,TRUE,,,
test230,failing minLength with separator,"If the value is a list, the constraint applies to each element of the list.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test231,single column primaryKey success,"As defined in [tabular-data-model], validators MUST check that each row has a unique combination of values of cells in the indicated columns.",,TRUE,TRUE,TRUE,,TRUE,,,
test232,single column primaryKey violation,Validators MUST raise errors if there is more than one row with the same primary key,,TRUE,TRUE,TRUE,invalid,TRUE,,,
test233,multiple column primaryKey success,"As defined in [tabular-data-model], validators MUST check that each row has a unique combination of values of cells in the indicated columns.",,TRUE,TRUE,TRUE,,TRUE,,,
test234,multiple column primaryKey violation,Validators MUST raise errors if there is more than one row with the same primary key,,TRUE,TRUE,TRUE,invalid,TRUE,,,
test235,rowTitles on one column,"if row titles is not null, insert any titles specified for the row. For each value, tv, of the row titles annotation",,TRUE,TRUE,TRUE,,TRUE,,,"implicit=""countries.csv,country_slice.csv"""
test236,rowTitles on multiple columns,"if row titles is not null, insert any titles specified for the row. For each value, tv, of the row titles annotation",,TRUE,TRUE,TRUE,,TRUE,,,"implicit=""countries.csv,country_slice.csv"""
test237,rowTitles on one column (minimal),"if row titles is not null, insert any titles specified for the row. For each value, tv, of the row titles annotation",,TRUE,TRUE,TRUE,,TRUE,,,"minimal=true implicit=""countries.csv,country_slice.csv"""
test238,datatype value an absolute URL,it must be the name of one of the built-in datatypes defined in section 5.11.1 Built-in Datatypes,,TRUE,TRUE,TRUE,warning,TRUE,,,
test242,datatype @id an absolute URL,"If included, @id is a link property that identifies the datatype described by this datatype description.",,TRUE,TRUE,TRUE,,TRUE,,,
test243,invalid datatype @id,It MUST NOT start with `_:`.,,TRUE,TRUE,TRUE,negative,TRUE,,,
test244,invalid datatype @id,It MUST NOT be the URL of a built-in datatype.,,TRUE,TRUE,TRUE,negative,TRUE,,,
test245,date format (valid time combinations with formats and milliseconds),The supported date and time formats listed here are expressed in terms of the date field symbols defined in [UAX35] and MUST be interpreted by implementations as defined in that specification.,,TRUE,TRUE,TRUE,,TRUE,,,
test246,date format (valid dateTime combinations with formats and milliseconds),The supported date and time formats listed here are expressed in terms of the date field symbols defined in [UAX35] and MUST be interpreted by implementations as defined in that specification.,,TRUE,TRUE,TRUE,,TRUE,,,
test247,date format (extra milliseconds),it must be the name of one of the built-in datatypes defined in section 5.11.1 Built-in Datatypes,,TRUE,TRUE,TRUE,invalid,TRUE,,,
test248,Unicode in non-Normalized form,No Unicode normalization (as specified in [UAX15]) is applied to these string values,,TRUE,TRUE,TRUE,,TRUE,,,
test249,http normalization,"When comparing URLs, processors MUST use Syntax-Based Normalization as defined in [[RFC3968]]. Processors perform Scheme-Based Normalization for HTTP (80) and HTTPS (443)",,FALSE,FALSE,TRUE,,,TRUE,,
test250,valid case,"As defined in [tabular-data-model], validators MUST check that, for each row, the combination of cells in the referencing columns references a unique row within the referenced table through a combination of cells in the referenced columns.",,FALSE,FALSE,TRUE,,TRUE,,,"implicit=""countries.csv,country_slice.csv"""
test251,missing source reference,"As defined in [tabular-data-model], validators MUST check that, for each row, the combination of cells in the referencing columns references a unique row within the referenced table through a combination of cells in the referenced columns.",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""countries.csv,country_slice.csv"""
test252,missing destination reference column,"As defined in [tabular-data-model], validators MUST check that, for each row, the combination of cells in the referencing columns references a unique row within the referenced table through a combination of cells in the referenced columns.",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""countries.csv,country_slice.csv"""
test253,missing destination table,"As defined in [tabular-data-model], validators MUST check that, for each row, the combination of cells in the referencing columns references a unique row within the referenced table through a combination of cells in the referenced columns.",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""countries.csv,country_slice.csv"""
test254,foreign key single column same table,The combination of cells in the referencing columns references a unique row within the referenced table through a combination of cells in the referenced columns.,,FALSE,FALSE,TRUE,,TRUE,,,
test255,foreign key single column different table,The combination of cells in the referencing columns references a unique row within the referenced table through a combination of cells in the referenced columns.,,FALSE,FALSE,TRUE,,TRUE,,,"implicit=""countries.csv"""
test256,foreign key multiple columns,The combination of cells in the referencing columns references a unique row within the referenced table through a combination of cells in the referenced columns.,,FALSE,FALSE,TRUE,,TRUE,,,"implicit=""countries.csv"""
test257,foreign key no referenced row,Validators MUST raise errors for each row that does not have a referenced row for each of the foreign keys on the table in which the row appears,,FALSE,FALSE,TRUE,invalid,TRUE,,,
test258,foreign key multiple referenced rows,Validators MUST raise errors for each row that does not have a referenced row for each of the foreign keys on the table in which the row appears,,FALSE,FALSE,TRUE,invalid,TRUE,,,
test259,tree-ops example with csvm.json (w3.org/.well-known/csvm),"Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,,,,"dir=true action=""test259/tree-ops.csv"" implicit=""test259/csvm.json"""
test260,tree-ops example with {+url}.json (w3.org/.well-known/csvm),"Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,,,,"dir=true action=""test260/tree-ops.csv"" implicit=""test260/tree-ops.csv.json"""
test261,maxLength < minLength,Applications MUST raise an error if both minLength and maxLength are specified and minLength is greater than maxLength.,,TRUE,TRUE,TRUE,negative,TRUE,,,
